Datum und Uhrzeit,Anzahl Besucher
2024-11-08 12:15:35,107
2024-11-08 12:32:44,109
2024-11-08 13:37:09,88
2024-11-08 13:54:32,69
2024-11-08 14:23:48,91
2024-11-08 14:36:09,89
2024-11-08 15:17:13,105
2024-11-08 15:36:44,108
2024-11-08 16:20:04,127
2024-11-08 16:35:45,135
2024-11-08 17:24:02,155
2024-11-08 17:41:07,173
2024-11-08 18:16:37,212
2024-11-08 18:34:34,210
2024-11-08 19:25:51,177
2024-11-08 19:40:42,170
2024-11-08 20:14:37,127
2024-11-08 20:32:14,109
2024-11-08 21:19:54,80
2024-11-08 21:33:39,63
2024-11-08 22:17:31,Keine Daten verfügbar
2024-11-09 06:17:11,Keine Daten verfügbar
2024-11-09 06:35:01,Keine Daten verfügbar
2024-11-09 07:24:37,Keine Daten verfügbar
2024-11-09 07:39:27,Keine Daten verfügbar
2024-11-09 08:16:18,50
2024-11-09 08:32:18,61
2024-11-09 09:23:01,82
2024-11-09 09:36:59,87
2024-11-09 10:17:26,126
2024-11-09 10:32:31,134
2024-11-09 11:17:45,161
2024-11-09 11:35:35,157
2024-11-09 12:14:37,174
2024-11-09 12:33:46,180
2024-11-09 13:34:12,123
2024-11-09 13:51:13,116
2024-11-09 14:20:06,111
2024-11-09 14:32:21,116
2024-11-09 15:16:15,108
2024-11-09 15:34:21,105
2024-11-09 16:19:49,103
2024-11-09 16:34:27,112
2024-11-09 17:21:33,130
2024-11-09 17:39:00,137
2024-11-09 18:15:11,136
2024-11-09 18:32:19,131
2024-11-09 19:23:23,103
2024-11-09 19:37:41,87
2024-11-09 20:13:55,5
2024-11-09 20:32:45,Keine Daten verfügbar
